mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
5ae123ca-44f0-4636-b59e-252deee32892,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:15+01:00,https://multimedia.agouti.eu/assets/5ae123ca-44f0-4636-b59e-252deee32892/file,false,20251126123738-IMG_0884.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
8638290f-edd4-44de-8c0b-467edd3b4e81,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:15+01:00,https://multimedia.agouti.eu/assets/8638290f-edd4-44de-8c0b-467edd3b4e81/file,false,20251126123738-IMG_0885.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
d033fad1-8d69-4b8e-a038-4aa835f146c5,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:18+01:00,https://multimedia.agouti.eu/assets/d033fad1-8d69-4b8e-a038-4aa835f146c5/file,false,20251126123738-IMG_0886.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
3917e672-d504-4c9a-b4b1-f89731e74b07,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:18+01:00,https://multimedia.agouti.eu/assets/3917e672-d504-4c9a-b4b1-f89731e74b07/file,false,20251126123738-IMG_0887.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
c6db73a5-408b-47d3-8e45-be6f46432369,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T05:27:18+01:00,https://multimedia.agouti.eu/assets/c6db73a5-408b-47d3-8e45-be6f46432369/file,false,20251126123740-IMG_0888.JPG,image/jpeg,,false,sequenceID:d5ac064e-6afe-46a3-91b8-15f6de6c4cac
199bcbe2-ced9-467c-925a-67e854796823,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:22+01:00,https://multimedia.agouti.eu/assets/199bcbe2-ced9-467c-925a-67e854796823/file,false,20251126123740-IMG_0889.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
e164db46-d281-4f0b-882e-52ed06f882ee,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:22+01:00,https://multimedia.agouti.eu/assets/e164db46-d281-4f0b-882e-52ed06f882ee/file,false,20251126123741-IMG_0890.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
e242c57c-f081-4ccd-b751-77d24d5c6946,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:22+01:00,https://multimedia.agouti.eu/assets/e242c57c-f081-4ccd-b751-77d24d5c6946/file,false,20251126123741-IMG_0891.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
2040561a-ed5f-43bd-92d4-8430c92d3fd8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:27+01:00,https://multimedia.agouti.eu/assets/2040561a-ed5f-43bd-92d4-8430c92d3fd8/file,false,20251126123741-IMG_0892.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
29aa06e0-0246-4917-9dd2-4a4256effb1b,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:27+01:00,https://multimedia.agouti.eu/assets/29aa06e0-0246-4917-9dd2-4a4256effb1b/file,false,20251126123743-IMG_0893.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
c9761b68-b142-4c50-8c65-b4a927d0d536,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:27+01:00,https://multimedia.agouti.eu/assets/c9761b68-b142-4c50-8c65-b4a927d0d536/file,false,20251126123744-IMG_0894.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
a03be65f-193e-4158-ad18-b7c4266a1d83,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:36+01:00,https://multimedia.agouti.eu/assets/a03be65f-193e-4158-ad18-b7c4266a1d83/file,false,20251126123744-IMG_0895.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
744d7a49-6e05-4ad4-8cad-96a757a47b04,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:37+01:00,https://multimedia.agouti.eu/assets/744d7a49-6e05-4ad4-8cad-96a757a47b04/file,false,20251126123744-IMG_0896.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
d76c3a59-573b-40a1-a2ea-4e7ccfa4e029,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:37+01:00,https://multimedia.agouti.eu/assets/d76c3a59-573b-40a1-a2ea-4e7ccfa4e029/file,false,20251126123745-IMG_0897.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
b49939ae-531b-4a7a-a4a2-c3d74bed0757,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:39+01:00,https://multimedia.agouti.eu/assets/b49939ae-531b-4a7a-a4a2-c3d74bed0757/file,false,20251126123746-IMG_0898.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
00fe7d01-976c-4784-9182-86959aa0dca0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:39+01:00,https://multimedia.agouti.eu/assets/00fe7d01-976c-4784-9182-86959aa0dca0/file,false,20251126123746-IMG_0899.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
3879435b-48b4-427c-8503-235676338667,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:39+01:00,https://multimedia.agouti.eu/assets/3879435b-48b4-427c-8503-235676338667/file,false,20251126123747-IMG_0900.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
43fd69c5-0c9a-424a-8fc1-1b087bd40989,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:42+01:00,https://multimedia.agouti.eu/assets/43fd69c5-0c9a-424a-8fc1-1b087bd40989/file,false,20251126123747-IMG_0901.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
09498e4a-6af5-4ba2-8170-71b914c50d11,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:42+01:00,https://multimedia.agouti.eu/assets/09498e4a-6af5-4ba2-8170-71b914c50d11/file,false,20251126123747-IMG_0902.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
973fb2cf-9240-426d-a879-d9955649085b,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:42+01:00,https://multimedia.agouti.eu/assets/973fb2cf-9240-426d-a879-d9955649085b/file,false,20251126123748-IMG_0903.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
5329b028-8660-4478-b5f6-690d5fe91831,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:45+01:00,https://multimedia.agouti.eu/assets/5329b028-8660-4478-b5f6-690d5fe91831/file,false,20251126123748-IMG_0904.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
e51d1107-c618-4af9-99ab-b8d5bbddebb7,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:45+01:00,https://multimedia.agouti.eu/assets/e51d1107-c618-4af9-99ab-b8d5bbddebb7/file,false,20251126123749-IMG_0905.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
aeb57802-9196-4063-86b8-8bdd95f152ca,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-22T18:41:45+01:00,https://multimedia.agouti.eu/assets/aeb57802-9196-4063-86b8-8bdd95f152ca/file,false,20251126123749-IMG_0906.JPG,image/jpeg,,false,sequenceID:d9fc57ac-420d-40a5-bf89-e0940c1fa2a5
c263e5b3-91c5-4e24-95db-118d7f8a33b9,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:16+01:00,https://multimedia.agouti.eu/assets/c263e5b3-91c5-4e24-95db-118d7f8a33b9/file,false,20251126123749-IMG_0907.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
ff58b3d0-82de-4a66-85d5-46876e0087c3,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:17+01:00,https://multimedia.agouti.eu/assets/ff58b3d0-82de-4a66-85d5-46876e0087c3/file,false,20251126123750-IMG_0908.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
6e4556d4-f316-4b60-aeb1-bebcc4bd4b00,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:17+01:00,https://multimedia.agouti.eu/assets/6e4556d4-f316-4b60-aeb1-bebcc4bd4b00/file,false,20251126123750-IMG_0909.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
84be7a6a-6191-461f-bc97-f54a26519ef8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:20+01:00,https://multimedia.agouti.eu/assets/84be7a6a-6191-461f-bc97-f54a26519ef8/file,false,20251126123751-IMG_0910.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
34528a1c-8f19-4eab-843e-b393cea161ab,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:20+01:00,https://multimedia.agouti.eu/assets/34528a1c-8f19-4eab-843e-b393cea161ab/file,false,20251126123751-IMG_0911.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
6761bb9c-b286-46b0-a23a-9bd8753ba613,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:20+01:00,https://multimedia.agouti.eu/assets/6761bb9c-b286-46b0-a23a-9bd8753ba613/file,false,20251126123751-IMG_0912.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
b2d33b92-cbb9-4ca4-8ff7-9de576ccf471,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:28+01:00,https://multimedia.agouti.eu/assets/b2d33b92-cbb9-4ca4-8ff7-9de576ccf471/file,false,20251126123753-IMG_0913.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
9ca615d9-047e-4c71-9464-4408b270e60f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:28+01:00,https://multimedia.agouti.eu/assets/9ca615d9-047e-4c71-9464-4408b270e60f/file,false,20251126123753-IMG_0914.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
24f830d0-43e0-4acf-b1a6-6f849c06b323,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:28+01:00,https://multimedia.agouti.eu/assets/24f830d0-43e0-4acf-b1a6-6f849c06b323/file,false,20251126123753-IMG_0915.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
a7577f7f-2b62-4456-8a27-9ec69a9c724b,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:31+01:00,https://multimedia.agouti.eu/assets/a7577f7f-2b62-4456-8a27-9ec69a9c724b/file,false,20251126123753-IMG_0916.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
f7508ef9-d84a-4dcc-a151-55bfb05bcd9d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:31+01:00,https://multimedia.agouti.eu/assets/f7508ef9-d84a-4dcc-a151-55bfb05bcd9d/file,false,20251126123753-IMG_0917.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
fa6230ef-e4bc-4f44-9d1a-51d95c4cb9b8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-23T01:14:31+01:00,https://multimedia.agouti.eu/assets/fa6230ef-e4bc-4f44-9d1a-51d95c4cb9b8/file,false,20251126123755-IMG_0918.JPG,image/jpeg,,false,sequenceID:784fab4c-d232-4cb0-bf0e-7a0bb6fdad1e
aec76ea9-626c-4f8c-8092-52316d1f432f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:46+01:00,https://multimedia.agouti.eu/assets/aec76ea9-626c-4f8c-8092-52316d1f432f/file,false,20251126123755-IMG_0919.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
d777306c-9199-47a6-81f1-6adc125991d0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:46+01:00,https://multimedia.agouti.eu/assets/d777306c-9199-47a6-81f1-6adc125991d0/file,false,20251126123755-IMG_0920.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
deff2088-3f4e-452b-bc17-a6e5ead8772c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:46+01:00,https://multimedia.agouti.eu/assets/deff2088-3f4e-452b-bc17-a6e5ead8772c/file,false,20251126123756-IMG_0921.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
d0f709c9-b5d6-40fe-a850-60107565dd8d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:53+01:00,https://multimedia.agouti.eu/assets/d0f709c9-b5d6-40fe-a850-60107565dd8d/file,false,20251126123756-IMG_0922.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
d6595d19-e7e0-40e1-9735-f8fd5f548674,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:53+01:00,https://multimedia.agouti.eu/assets/d6595d19-e7e0-40e1-9735-f8fd5f548674/file,false,20251126123757-IMG_0923.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
2b6153a5-a10c-4d66-adbf-0005e71ff5a9,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:53+01:00,https://multimedia.agouti.eu/assets/2b6153a5-a10c-4d66-adbf-0005e71ff5a9/file,false,20251126123757-IMG_0924.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
6f34ad7d-9e20-466c-ab92-90b68798db49,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:59+01:00,https://multimedia.agouti.eu/assets/6f34ad7d-9e20-466c-ab92-90b68798db49/file,false,20251126123758-IMG_0925.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
4e80283b-88a1-4128-ad89-83ca85ecaca0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:59+01:00,https://multimedia.agouti.eu/assets/4e80283b-88a1-4128-ad89-83ca85ecaca0/file,false,20251126123758-IMG_0926.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
7528a47c-4fff-46b0-9d78-4324b8296e6f,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:47:59+01:00,https://multimedia.agouti.eu/assets/7528a47c-4fff-46b0-9d78-4324b8296e6f/file,false,20251126123758-IMG_0927.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
86daddc3-a113-4327-9f32-8795d4bc37c2,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:11+01:00,https://multimedia.agouti.eu/assets/86daddc3-a113-4327-9f32-8795d4bc37c2/file,false,20251126123759-IMG_0928.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
64aaa705-d5e2-46e4-bc05-2181e0425892,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:11+01:00,https://multimedia.agouti.eu/assets/64aaa705-d5e2-46e4-bc05-2181e0425892/file,false,20251126123759-IMG_0929.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
589c71ae-8cd3-4b97-9a6d-e3f8cacca830,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:11+01:00,https://multimedia.agouti.eu/assets/589c71ae-8cd3-4b97-9a6d-e3f8cacca830/file,false,20251126123801-IMG_0930.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
fa525c71-21de-4219-839f-e1e397df2aef,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:15+01:00,https://multimedia.agouti.eu/assets/fa525c71-21de-4219-839f-e1e397df2aef/file,false,20251126123801-IMG_0931.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
0a7dea2d-95f4-4f84-a7b7-a1f613ac6b74,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:15+01:00,https://multimedia.agouti.eu/assets/0a7dea2d-95f4-4f84-a7b7-a1f613ac6b74/file,false,20251126123801-IMG_0932.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
8e0d57b4-1aa7-479c-b54e-be40fca789d2,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:15+01:00,https://multimedia.agouti.eu/assets/8e0d57b4-1aa7-479c-b54e-be40fca789d2/file,false,20251126123801-IMG_0933.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
57a31f15-f9ee-44c1-b80b-8c8cdfb31ef7,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:18+01:00,https://multimedia.agouti.eu/assets/57a31f15-f9ee-44c1-b80b-8c8cdfb31ef7/file,false,20251126123801-IMG_0934.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
b14f6762-16d1-42f4-aecb-5daa7da83c0d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:18+01:00,https://multimedia.agouti.eu/assets/b14f6762-16d1-42f4-aecb-5daa7da83c0d/file,false,20251126123803-IMG_0935.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
38a8544c-ac25-4aa8-96df-4d6287e25b64,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:18+01:00,https://multimedia.agouti.eu/assets/38a8544c-ac25-4aa8-96df-4d6287e25b64/file,false,20251126123803-IMG_0936.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
51256aac-8fc5-4713-bbc7-253610a97d68,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:21+01:00,https://multimedia.agouti.eu/assets/51256aac-8fc5-4713-bbc7-253610a97d68/file,false,20251126123803-IMG_0937.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
57b336b7-c162-4bfc-923c-2d9944fe00b4,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:21+01:00,https://multimedia.agouti.eu/assets/57b336b7-c162-4bfc-923c-2d9944fe00b4/file,false,20251126123804-IMG_0938.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
42699997-e11e-434a-970e-fae086777f2d,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:21+01:00,https://multimedia.agouti.eu/assets/42699997-e11e-434a-970e-fae086777f2d/file,false,20251126123804-IMG_0939.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
81df9af4-abba-49ec-bf60-897338fc3de6,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:24+01:00,https://multimedia.agouti.eu/assets/81df9af4-abba-49ec-bf60-897338fc3de6/file,false,20251126123827-IMG_0940.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
26800071-5e4e-4d32-8476-dc2d65cd103e,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:24+01:00,https://multimedia.agouti.eu/assets/26800071-5e4e-4d32-8476-dc2d65cd103e/file,false,20251126123843-IMG_0941.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
54277be0-c6a3-4bea-b3b0-534d183c003c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:24+01:00,https://multimedia.agouti.eu/assets/54277be0-c6a3-4bea-b3b0-534d183c003c/file,false,20251126123843-IMG_0942.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
d9bc6187-c086-4449-8d64-1b1b3e236ec8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:34+01:00,https://multimedia.agouti.eu/assets/d9bc6187-c086-4449-8d64-1b1b3e236ec8/file,false,20251126123845-IMG_0943.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
e3eb5538-f18e-447f-85e9-7e252b027867,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:34+01:00,https://multimedia.agouti.eu/assets/e3eb5538-f18e-447f-85e9-7e252b027867/file,false,20251126123845-IMG_0944.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
ebb6b50b-5f90-4df2-ba46-0618b26acc65,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T06:48:34+01:00,https://multimedia.agouti.eu/assets/ebb6b50b-5f90-4df2-ba46-0618b26acc65/file,false,20251126123916-IMG_0945.JPG,image/jpeg,,false,sequenceID:8534aed0-4b84-42c1-b3f3-4256b861e044
15ec115c-6832-4a0f-96f4-dab80d598cb8,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:48+01:00,https://multimedia.agouti.eu/assets/15ec115c-6832-4a0f-96f4-dab80d598cb8/file,false,20251126123953-IMG_0946.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
3d1fc292-a290-40f8-a186-f1163ca65170,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:48+01:00,https://multimedia.agouti.eu/assets/3d1fc292-a290-40f8-a186-f1163ca65170/file,false,20251126123953-IMG_0947.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
24f6e4c4-26b5-4700-9784-05f909624e63,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:48+01:00,https://multimedia.agouti.eu/assets/24f6e4c4-26b5-4700-9784-05f909624e63/file,false,20251126123953-IMG_0948.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
efe1635f-2ab3-4d71-9eba-0ced6133af6c,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:52+01:00,https://multimedia.agouti.eu/assets/efe1635f-2ab3-4d71-9eba-0ced6133af6c/file,false,20251126123953-IMG_0949.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
6b85c780-b4ea-4b2b-ac2c-f32e4f8ac31b,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:52+01:00,https://multimedia.agouti.eu/assets/6b85c780-b4ea-4b2b-ac2c-f32e4f8ac31b/file,false,20251126123953-IMG_0950.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
274c1aef-ab80-43cd-8c0b-0b770bf54faf,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-24T19:23:52+01:00,https://multimedia.agouti.eu/assets/274c1aef-ab80-43cd-8c0b-0b770bf54faf/file,false,20251126123957-IMG_0951.JPG,image/jpeg,,false,sequenceID:39d5529d-ed81-412a-80d9-576d57997c4d
8cf5f2ac-33a6-4351-a271-5c1eeac2d4c0,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:04+01:00,https://multimedia.agouti.eu/assets/8cf5f2ac-33a6-4351-a271-5c1eeac2d4c0/file,false,20251126123957-IMG_0952.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
5622bd0e-3eb0-4971-8376-3f107d13a704,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:04+01:00,https://multimedia.agouti.eu/assets/5622bd0e-3eb0-4971-8376-3f107d13a704/file,false,20251126123957-IMG_0953.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
3e78fb25-446a-4a49-8b02-2af186749e94,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:04+01:00,https://multimedia.agouti.eu/assets/3e78fb25-446a-4a49-8b02-2af186749e94/file,false,20251126123957-IMG_0954.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
ea70f39b-dbad-4dbd-95e4-19ea8666a8b9,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:08+01:00,https://multimedia.agouti.eu/assets/ea70f39b-dbad-4dbd-95e4-19ea8666a8b9/file,false,20251126123957-IMG_0955.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
f2464788-c3c6-464b-92cd-b4b28191ac85,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:08+01:00,https://multimedia.agouti.eu/assets/f2464788-c3c6-464b-92cd-b4b28191ac85/file,false,20251126123958-IMG_0956.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
ce0ec26c-7ae5-4393-947e-3e5bc62fd9cf,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:08+01:00,https://multimedia.agouti.eu/assets/ce0ec26c-7ae5-4393-947e-3e5bc62fd9cf/file,false,20251126123959-IMG_0957.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
4d1ea90a-d3b3-4677-b55d-4075fa222365,768b1ff2-23b2-4082-aa14-e7f5deaab957,activityDetection,2025-10-25T02:46:12+01:00,https://multimedia.agouti.eu/assets/4d1ea90a-d3b3-4677-b55d-4075fa222365/file,false,20251126123959-IMG_0958.JPG,image/jpeg,,false,sequenceID:35c7ed80-a646-4e60-bc32-13394ed7131d
